colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-449,Sym,Acropora,0.6346298261941286,JUL,97.153548609977
ACR-451,Host,Acropora,1.5487603094695317,JUL,224.42378676161647
ACR-451,Sym,Acropora,1.0183629432127872,JUL,165.88584837977825
ACR-456,Host,Acropora,1.482510571112004,JUL,103.8053901892614
ACR-456,Sym,Acropora,0.32345685187896744,JUL,62.91235769046144
ACR-457,Host,Acropora,1.4310605439295012,JUL,119.9003625165533
ACR-457,Sym,Acropora,0.43735782915595206,JUL,74.39585308598711
ACR-458,Host,Acropora,1.6592566647842726,JUL,203.7685702688266
ACR-458,Sym,Acropora,0.9165417767379629,JUL,153.2389373446705
ACR-459,Host,Acropora,1.6755556282117348,JUL,96.7822207751971
ACR-459,Sym,Acropora,0.35745186735185663,JUL,50.50284240156703
ACR-460,Host,Acropora,1.494521022984224,JUL,150.66212413871327
ACR-460,Sym,Acropora,0.48977074488154576,JUL,100.94751252885308
ACR-461,Host,Acropora,1.947118098222992,JUL,164.70490584349682
ACR-461,Sym,Acropora,0.6501681301892686,JUL,114.63470347818686
ACR-462,Host,Acropora,1.694154971696649,JUL,138.84274656538688
ACR-462,Sym,Acropora,0.6236889099343595,JUL,92.80171139356601
ACR-463,Host,Acropora,1.9492429860368476,JUL,205.57416967940432
ACR-463,Sym,Acropora,0.7962864964235377,JUL,150.0483934140358
ACR-464,Host,Acropora,1.6277028891498875,JUL,134.99061556762342
ACR-464,Sym,Acropora,0.6826870370026834,JUL,87.50277885019166
ACR-465,Host,Acropora,2.2147257711649595,JUL,179.58965197735122
ACR-465,Sym,Acropora,0.8140613645362891,JUL,124.8546665373119
