"","replicate_id","colony_id","timepoint","gonad.type","geometric.mean","Stage","count"
"34","Rep1","ACR-449","July","spermatocyte",15.9230867,"Stage II",14
"35","Rep1","ACR-449","July","spermatocyte",19.93623924,"Stage II",14
"36","Rep3","ACR-430","July","spermatocyte",14.18087952,"Stage II",9
"37","Rep3","ACR-430","July","spermatocyte",13.67272928,"Stage II",9
"38","Rep3","ACR-430","July","spermatocyte",12.60822489,"Stage II",9
"39","Rep3","ACR-430","July","spermatocyte",13.8194272,"Stage II",9
"40","Rep3","ACR-430","July","spermatocyte",14.05051625,"Stage II",9
"41","Rep4","ACR-448","July","spermatocyte",23.8280887,"Stage II",4
"42","Rep5","ACR-451","July","spermatocyte",20.23294561,"Stage II",6
"43","Rep5","ACR-451","July","spermatocyte",21.1976043,"Stage II",6
"44","Rep5","ACR-451","July","spermatocyte",22.64115165,"Stage II",6
"45","Rep6","ACR-457","July","spermatocyte",12.54435283,"Stage II",10
"46","Rep6","ACR-457","July","spermatocyte",10.76688859,"Stage II",10
"47","Rep6","ACR-457","July","spermatocyte",13.48791511,"Stage II",10
"48","Rep6","ACR-457","July","spermatocyte",10.9610962,"Stage II",10
"49","Rep6","ACR-457","July","spermatocyte",11.30818871,"Stage II",10
"50","Rep6","ACR-457","July","spermatocyte",10.50082825,"Stage II",10
"51","Rep6","ACR-457","July","spermatocyte",11.73391661,"Stage II",10
"52","Rep1","ACR-421","August","spermatocyte",25.75740608,"Stage III",7
"53","Rep1","ACR-421","August","spermatocyte",28.32957038,"Stage III",7
"54","Rep1","ACR-421","August","spermatocyte",32.20543864,"Stage III",7
"55","Rep1","ACR-421","August","spermatocyte",41.82846057,"Stage III",7
"56","Rep1","ACR-421","August","spermatocyte",42.54316613,"Stage III",7
"57","Rep1","ACR-421","August","spermatocyte",41.74559752,"Stage III",7
"58","Rep2","ACR-438","August","spermatocyte",29.01673365,"Stage III",6
"59","Rep2","ACR-438","August","spermatocyte",31.85663104,"Stage III",6
"60","Rep2","ACR-438","August","spermatocyte",33.7902636,"Stage III",6
"61","Rep2","ACR-438","August","spermatocyte",40.61058672,"Stage III",6
"62","Rep3","ACR-462","August","spermatocyte",32.9721719,"Stage III",11
"63","Rep3","ACR-462","August","spermatocyte",37.82400352,"Stage III",11
"64","Rep3","ACR-462","August","spermatocyte",36.78398347,"Stage III",11
"65","Rep3","ACR-462","August","spermatocyte",28.64742222,"Stage III",11
"66","Rep3","ACR-462","August","spermatocyte",38.36819491,"Stage III",11
"67","Rep3","ACR-462","August","spermatocyte",25.39945464,"Stage III",11
"68","Rep3","ACR-462","August","spermatocyte",35.61981103,"Stage III",11
"69","Rep3","ACR-462","August","spermatocyte",35.59170718,"Stage III",11
"70","Rep3","ACR-462","August","spermatocyte",34.43229905,"Stage III",11
"71","Rep3","ACR-462","August","spermatocyte",37.08205815,"Stage III",11
"72","Rep3","ACR-462","August","spermatocyte",42.4466359,"Stage III",11
"73","Rep1","ACR-449","July","spermatocyte",26.02482876,"Stage III",14
"74","Rep1","ACR-449","July","spermatocyte",28.58873775,"Stage III",14
"75","Rep1","ACR-449","July","spermatocyte",35.34860574,"Stage III",14
"76","Rep2","ACR-449","July","spermatocyte",44.35879764,"Stage III",14
"77","Rep2","ACR-449","July","spermatocyte",42.70492898,"Stage III",14
"78","Rep2","ACR-449","July","spermatocyte",45.13574703,"Stage III",14
"79","Rep4","ACR-448","July","spermatocyte",45.84856059,"Stage III",4
"80","Rep4","ACR-448","July","spermatocyte",29.06204662,"Stage III",4
"81","Rep4","ACR-448","July","spermatocyte",26.83170242,"Stage III",4
"82","Rep5","ACR-451","July","spermatocyte",29.57081352,"Stage III",6
"83","Rep5","ACR-451","July","spermatocyte",36.68937313,"Stage III",6
"84","Rep5","ACR-451","July","spermatocyte",35.51253063,"Stage III",6
"85","Rep1","ACR-459","October","spermatocyte",46.3539504,"Stage III",8
"86","Rep2","ACR-458","September","spermatocyte",42.35145721,"Stage III",34
"87","Rep2","ACR-458","September","spermatocyte",49.99338035,"Stage III",34
"88","Rep2","ACR-458","September","spermatocyte",50.14839084,"Stage III",34
"89","Rep4","ACR-430","September","spermatocyte",47.68949356,"Stage III",43
"90","Rep4","ACR-430","September","spermatocyte",49.26825769,"Stage III",43
"91","Rep4","ACR-430","September","spermatocyte",38.79711665,"Stage III",43
"92","Rep4","ACR-430","September","spermatocyte",36.69267954,"Stage III",43
"93","Rep4","ACR-430","September","spermatocyte",33.23890898,"Stage III",43
"94","Rep4","ACR-430","September","spermatocyte",40.32256658,"Stage III",43
"95","Rep4","ACR-430","September","spermatocyte",42.9273291,"Stage III",43
"96","Rep4","ACR-430","September","spermatocyte",48.57976433,"Stage III",43
"97","Rep4","ACR-430","September","spermatocyte",42.67022606,"Stage III",43
"98","Rep4","ACR-430","September","spermatocyte",48.7795903,"Stage III",43
"99","Rep4","ACR-430","September","spermatocyte",48.21451514,"Stage III",43
"100","Rep4","ACR-430","September","spermatocyte",48.19602328,"Stage III",43
"101","Rep4","ACR-430","September","spermatocyte",49.428342,"Stage III",43
"102","Rep4","ACR-430","September","spermatocyte",58.28007337,"Stage III",43
"103","Rep4","ACR-430","September","spermatocyte",57.32635985,"Stage III",43
"104","Rep4","ACR-430","September","spermatocyte",63.51642273,"Stage III",43
"105","Rep4","ACR-430","September","spermatocyte",56.05084001,"Stage III",43
"106","Rep4","ACR-430","September","spermatocyte",51.94075377,"Stage III",43
"107","Rep4","ACR-430","September","spermatocyte",44.42317305,"Stage III",43
"108","Rep4","ACR-430","September","spermatocyte",40.11387092,"Stage III",43
"109","Rep4","ACR-430","September","spermatocyte",61.64596467,"Stage III",43
"110","Rep4","ACR-430","September","spermatocyte",43.79651484,"Stage III",43
"111","Rep4","ACR-430","September","spermatocyte",47.19866926,"Stage III",43
"112","Rep4","ACR-430","September","spermatocyte",43.58198674,"Stage III",43
"113","Rep6","ACR-461","September","spermatocyte",38.91869043,"Stage III",18
"114","Rep6","ACR-461","September","spermatocyte",41.01757735,"Stage III",18
"115","Rep6","ACR-461","September","spermatocyte",42.97311902,"Stage III",18
"116","Rep6","ACR-461","September","spermatocyte",40.97880642,"Stage III",18
"117","Rep6","ACR-461","September","spermatocyte",46.90444757,"Stage III",18
"118","Rep6","ACR-461","September","spermatocyte",44.3403507,"Stage III",18
"119","Rep6","ACR-461","September","spermatocyte",44.27707731,"Stage III",18
"120","Rep6","ACR-461","September","spermatocyte",33.18980325,"Stage III",18
"121","Rep6","ACR-461","September","spermatocyte",38.06407152,"Stage III",18
"122","Rep6","ACR-461","September","spermatocyte",44.70362597,"Stage III",18
"123","Rep2","ACR-449","July","spermatocyte",63.83846605,"Stage IV",14
"124","Rep2","ACR-449","July","spermatocyte",65.01120563,"Stage IV",14
"125","Rep2","ACR-449","July","spermatocyte",60.34455029,"Stage IV",14
"126","Rep2","ACR-449","July","spermatocyte",52.37403351,"Stage IV",14
"127","Rep2","ACR-449","July","spermatocyte",60.50474652,"Stage IV",14
"128","Rep2","ACR-449","July","spermatocyte",70.99091271,"Stage IV",14
"129","Rep1","ACR-459","October","spermatocyte",64.19651967,"Stage IV",8
"130","Rep1","ACR-459","October","spermatocyte",73.64441213,"Stage IV",8
"131","Rep1","ACR-459","October","spermatocyte",76.5438254,"Stage IV",8
"132","Rep4","ACR-424","October","spermatocyte",78.75850312,"Stage IV",11
"133","Rep4","ACR-424","October","spermatocyte",69.3338374,"Stage IV",11
"134","Rep4","ACR-424","October","spermatocyte",76.62642693,"Stage IV",11
"135","Rep4","ACR-424","October","spermatocyte",74.73868346,"Stage IV",11
"136","Rep5","ACR-426","October","spermatocyte",75.41745008,"Stage IV",7
"137","Rep5","ACR-426","October","spermatocyte",70.59617793,"Stage IV",7
"138","Rep5","ACR-426","October","spermatocyte",69.49471298,"Stage IV",7
"139","Rep1","ACR-420","September","spermatocyte",65.41883747,"Stage IV",8
"140","Rep1","ACR-420","September","spermatocyte",58.70649709,"Stage IV",8
"141","Rep2","ACR-458","September","spermatocyte",54.35488055,"Stage IV",34
"142","Rep2","ACR-458","September","spermatocyte",60.24518735,"Stage IV",34
"143","Rep2","ACR-458","September","spermatocyte",65.83636345,"Stage IV",34
"144","Rep2","ACR-458","September","spermatocyte",61.56332623,"Stage IV",34
"145","Rep2","ACR-458","September","spermatocyte",64.72632379,"Stage IV",34
"146","Rep2","ACR-458","September","spermatocyte",60.68268265,"Stage IV",34
"147","Rep2","ACR-458","September","spermatocyte",53.5119476,"Stage IV",34
"148","Rep2","ACR-458","September","spermatocyte",64.35003692,"Stage IV",34
"149","Rep2","ACR-458","September","spermatocyte",59.01385837,"Stage IV",34
"150","Rep2","ACR-458","September","spermatocyte",59.45516819,"Stage IV",34
"151","Rep2","ACR-458","September","spermatocyte",59.08773345,"Stage IV",34
"152","Rep2","ACR-458","September","spermatocyte",56.17556526,"Stage IV",34
"153","Rep2","ACR-458","September","spermatocyte",53.31850289,"Stage IV",34
"154","Rep2","ACR-458","September","spermatocyte",64.73168881,"Stage IV",34
"155","Rep1","ACR-420","September","spermatocyte",73.67050058,"Stage IV",8
"156","Rep1","ACR-420","September","spermatocyte",67.1643275,"Stage IV",8
"157","Rep1","ACR-420","September","spermatocyte",77.91553083,"Stage IV",8
"158","Rep1","ACR-420","September","spermatocyte",75.49286452,"Stage IV",8
"159","Rep1","ACR-420","September","spermatocyte",69.20623764,"Stage IV",8
"160","Rep1","ACR-420","September","spermatocyte",73.67362094,"Stage IV",8
"161","Rep2","ACR-458","September","spermatocyte",73.03846233,"Stage IV",34
"162","Rep2","ACR-458","September","spermatocyte",77.99744599,"Stage IV",34
"163","Rep2","ACR-458","September","spermatocyte",69.66581275,"Stage IV",34
"164","Rep2","ACR-458","September","spermatocyte",72.88409984,"Stage IV",34
"165","Rep2","ACR-458","September","spermatocyte",71.83035793,"Stage IV",34
"166","Rep2","ACR-458","September","spermatocyte",69.55338505,"Stage IV",34
"167","Rep2","ACR-458","September","spermatocyte",66.00083934,"Stage IV",34
"168","Rep2","ACR-458","September","spermatocyte",67.6720832,"Stage IV",34
"169","Rep2","ACR-458","September","spermatocyte",72.52463431,"Stage IV",34
"170","Rep2","ACR-458","September","spermatocyte",72.61084613,"Stage IV",34
"171","Rep2","ACR-458","September","spermatocyte",73.2012248,"Stage IV",34
"172","Rep2","ACR-458","September","spermatocyte",75.58684732,"Stage IV",34
"173","Rep2","ACR-458","September","spermatocyte",74.32960726,"Stage IV",34
"174","Rep2","ACR-458","September","spermatocyte",65.5243568,"Stage IV",34
"175","Rep2","ACR-458","September","spermatocyte",69.66539192,"Stage IV",34
"176","Rep2","ACR-458","September","spermatocyte",72.67816595,"Stage IV",34
"177","Rep4","ACR-430","September","spermatocyte",76.4656435,"Stage IV",43
"178","Rep4","ACR-430","September","spermatocyte",67.45466744,"Stage IV",43
"179","Rep4","ACR-430","September","spermatocyte",77.83236498,"Stage IV",43
"180","Rep4","ACR-430","September","spermatocyte",53.55277071,"Stage IV",43
"181","Rep4","ACR-430","September","spermatocyte",57.43069734,"Stage IV",43
"182","Rep4","ACR-430","September","spermatocyte",55.87806001,"Stage IV",43
"183","Rep4","ACR-430","September","spermatocyte",69.48550767,"Stage IV",43
"184","Rep4","ACR-430","September","spermatocyte",77.43025781,"Stage IV",43
"185","Rep4","ACR-430","September","spermatocyte",70.64004782,"Stage IV",43
"186","Rep4","ACR-430","September","spermatocyte",72.47051089,"Stage IV",43
"187","Rep4","ACR-430","September","spermatocyte",74.33501377,"Stage IV",43
"188","Rep4","ACR-430","September","spermatocyte",49.75622524,"Stage IV",43
"189","Rep4","ACR-430","September","spermatocyte",52.09928207,"Stage IV",43
"190","Rep4","ACR-430","September","spermatocyte",53.03322539,"Stage IV",43
"191","Rep4","ACR-430","September","spermatocyte",53.95774558,"Stage IV",43
"192","Rep4","ACR-430","September","spermatocyte",55.08771411,"Stage IV",43
"193","Rep6","ACR-461","September","spermatocyte",51.63869512,"Stage IV",18
"194","Rep6","ACR-461","September","spermatocyte",59.88953631,"Stage IV",18
"195","Rep6","ACR-461","September","spermatocyte",58.83957287,"Stage IV",18
"196","Rep6","ACR-461","September","spermatocyte",63.11023356,"Stage IV",18
"197","Rep6","ACR-461","September","spermatocyte",52.19439625,"Stage IV",18
"198","Rep6","ACR-461","September","spermatocyte",54.52229819,"Stage IV",18
"199","Rep6","ACR-461","September","spermatocyte",52.66197015,"Stage IV",18
"200","Rep6","ACR-461","September","spermatocyte",55.0131415,"Stage IV",18
"201","Rep2","ACR-417","October","spermatocyte",84.10418225,"Stage V",6
"202","Rep2","ACR-417","October","spermatocyte",84.0559907,"Stage V",6
"203","Rep2","ACR-417","October","spermatocyte",88.01383553,"Stage V",6
"204","Rep2","ACR-417","October","spermatocyte",98.71257539,"Stage V",6
"205","Rep2","ACR-417","October","spermatocyte",83.04167886,"Stage V",6
"206","Rep2","ACR-417","October","spermatocyte",91.82783754,"Stage V",6
"207","Rep1","ACR-459","October","spermatocyte",83.15790041,"Stage V",8
"208","Rep1","ACR-459","October","spermatocyte",96.48451151,"Stage V",8
"209","Rep1","ACR-459","October","spermatocyte",91.53800711,"Stage V",8
"210","Rep1","ACR-459","October","spermatocyte",86.45755187,"Stage V",8
"211","Rep4","ACR-424","October","spermatocyte",85.18600514,"Stage V",11
"212","Rep4","ACR-424","October","spermatocyte",81.92134282,"Stage V",11
"213","Rep4","ACR-424","October","spermatocyte",85.25423009,"Stage V",11
"214","Rep4","ACR-424","October","spermatocyte",81.8682188,"Stage V",11
"215","Rep4","ACR-424","October","spermatocyte",83.69727365,"Stage V",11
"216","Rep4","ACR-424","October","spermatocyte",83.32835778,"Stage V",11
"217","Rep4","ACR-424","October","spermatocyte",82.68671812,"Stage V",11
"218","Rep5","ACR-426","October","spermatocyte",80.77162036,"Stage V",7
"219","Rep5","ACR-426","October","spermatocyte",80.42216744,"Stage V",7
"220","Rep5","ACR-426","October","spermatocyte",85.01873506,"Stage V",7
"221","Rep5","ACR-426","October","spermatocyte",80.11377937,"Stage V",7
"222","Rep2","ACR-458","September","spermatocyte",83.90938492,"Stage V",34
"223","Rep4","ACR-430","September","spermatocyte",85.28396331,"Stage V",43
"224","Rep4","ACR-430","September","spermatocyte",104.4063218,"Stage V",43
"225","Rep4","ACR-430","September","spermatocyte",79.89041125,"Stage V",43
