"","replicate_id","colony_id","timepoint","gonad.type","geometric.mean","Stage","patch","count"
"107","Rep3","ACR-462","August","oocyte",241.7166196,"Stage IV","P1",6
"108","Rep1","ACR-423","July","oocyte",241.3727439,"Stage IV","P4",42
"109","Rep5","ACR-464","August","oocyte",241.1616676,"Stage IV","P4",20
"110","Rep2","ACR-438","August","oocyte",240.9215081,"Stage IV","P5",37
"111","Rep3","ACR-421","September","oocyte",240.695778,"Stage IV","P4",8
"112","Rep2","ACR-458","September","oocyte",240.014788,"Stage III","P5",19
"113","Rep2","ACR-458","September","oocyte",238.5367849,"Stage III","P5",19
"114","Rep1","ACR-421","August","oocyte",238.0618123,"Stage III","P4",38
"115","Rep1","ACR-423","July","oocyte",237.8186334,"Stage III","P4",42
"116","Rep3","ACR-421","September","oocyte",237.8115063,"Stage III","P4",8
"117","Rep1","ACR-423","July","oocyte",237.4486122,"Stage III","P4",42
"118","Rep1","ACR-423","July","oocyte",236.158918,"Stage III","P4",42
"119","Rep4","ACR-463","August","oocyte",236.1209097,"Stage III","P3",3
"120","Rep1","ACR-421","August","oocyte",235.7223464,"Stage III","P4",38
"121","Rep1","ACR-423","July","oocyte",235.2191847,"Stage III","P4",42
"122","Rep2","ACR-438","August","oocyte",233.9520514,"Stage III","P5",37
"123","Rep2","ACR-438","August","oocyte",232.2423011,"Stage III","P5",37
"124","Rep1","ACR-423","July","oocyte",232.2385869,"Stage III","P4",42
"125","Rep2","ACR-458","September","oocyte",231.8505357,"Stage III","P5",19
"126","Rep2","ACR-438","August","oocyte",231.3452392,"Stage III","P5",37
"127","Rep5","ACR-451","July","oocyte",231.2389738,"Stage III","P5",8
"128","Rep6","ACR-461","September","oocyte",231.0787938,"Stage III","P3",12
"129","Rep3","ACR-421","September","oocyte",230.6731974,"Stage III","P4",8
"130","Rep2","ACR-458","September","oocyte",230.475798,"Stage III","P5",19
"131","Rep1","ACR-421","August","oocyte",230.0414983,"Stage III","P4",38
"132","Rep1","ACR-421","August","oocyte",229.6915637,"Stage III","P4",38
"133","Rep2","ACR-438","August","oocyte",228.2727123,"Stage III","P5",37
"134","Rep2","ACR-438","August","oocyte",226.8578412,"Stage III","P5",37
"135","Rep5","ACR-464","August","oocyte",226.1666948,"Stage III","P4",20
"136","Rep5","ACR-464","August","oocyte",225.8387984,"Stage III","P4",20
"137","Rep2","ACR-438","August","oocyte",223.5302917,"Stage III","P5",37
"138","Rep5","ACR-464","August","oocyte",223.1428808,"Stage III","P4",20
"139","Rep1","ACR-421","August","oocyte",222.5694513,"Stage III","P4",38
"140","Rep3","ACR-462","August","oocyte",221.771236,"Stage III","P1",6
"141","Rep1","ACR-423","July","oocyte",221.6923792,"Stage III","P4",42
"142","Rep1","ACR-423","July","oocyte",221.5760324,"Stage III","P4",42
"143","Rep1","ACR-421","August","oocyte",221.2185548,"Stage III","P4",38
"144","Rep1","ACR-421","August","oocyte",219.6342246,"Stage III","P4",38
"145","Rep2","ACR-438","August","oocyte",219.4489651,"Stage III","P5",37
"146","Rep2","ACR-438","August","oocyte",218.4905112,"Stage III","P5",37
"147","Rep6","ACR-461","September","oocyte",218.1349257,"Stage III","P3",12
"148","Rep6","ACR-461","September","oocyte",217.9904926,"Stage III","P3",12
"149","Rep3","ACR-421","September","oocyte",217.5368138,"Stage III","P4",8
"150","Rep2","ACR-449","July","oocyte",216.7761299,"Stage III","P2",26
"151","Rep1","ACR-423","July","oocyte",216.5328939,"Stage III","P4",42
"152","Rep1","ACR-421","August","oocyte",216.3907577,"Stage III","P4",38
"153","Rep6","ACR-461","September","oocyte",215.7047864,"Stage III","P3",12
"154","Rep2","ACR-449","July","oocyte",214.8926003,"Stage III","P2",26
"155","Rep1","ACR-446","June","oocyte",214.7617985,"Stage III","P4",16
"156","Rep2","ACR-458","September","oocyte",214.5462343,"Stage III","P5",19
"157","Rep1","ACR-423","July","oocyte",213.7374537,"Stage III","P4",42
"158","Rep1","ACR-421","August","oocyte",213.4502349,"Stage III","P4",38
"159","Rep1","ACR-423","July","oocyte",213.1533349,"Stage III","P4",42
"160","Rep1","ACR-421","August","oocyte",211.7304849,"Stage III","P4",38
"161","Rep4","ACR-430","September","oocyte",211.2428945,"Stage III","P2",14
"162","Rep4","ACR-430","September","oocyte",210.7961542,"Stage III","P2",14
"163","Rep1","ACR-423","July","oocyte",210.1249211,"Stage III","P4",42
"164","Rep1","ACR-421","August","oocyte",208.9821439,"Stage III","P4",38
"165","Rep3","ACR-462","August","oocyte",208.8909491,"Stage III","P1",6
"166","Rep1","ACR-446","June","oocyte",208.541164,"Stage III","P4",16
"167","Rep3","ACR-462","August","oocyte",208.0448733,"Stage III","P1",6
"168","Rep6","ACR-423","August","oocyte",207.3965556,"Stage III","P4",6
"169","Rep2","ACR-438","August","oocyte",206.8739268,"Stage III","P5",37
"170","Rep2","ACR-438","August","oocyte",206.5652779,"Stage III","P5",37
"171","Rep2","ACR-438","August","oocyte",206.1648793,"Stage III","P5",37
"172","Rep1","ACR-423","July","oocyte",204.8530186,"Stage III","P4",42
"173","Rep3","ACR-430","July","oocyte",204.8329466,"Stage III","P2",8
"174","Rep2","ACR-449","July","oocyte",204.7694344,"Stage III","P2",26
"175","Rep1","ACR-421","August","oocyte",204.6222812,"Stage III","P4",38
"176","Rep2","ACR-449","July","oocyte",204.2030284,"Stage III","P2",26
"177","Rep5","ACR-464","August","oocyte",199.3266415,"Stage III","P4",20
"178","Rep1","ACR-423","July","oocyte",199.1389165,"Stage III","P4",42
"179","Rep6","ACR-461","September","oocyte",198.9638052,"Stage III","P3",12
"180","Rep1","ACR-446","June","oocyte",197.4330615,"Stage III","P4",16
"181","Rep1","ACR-418","May","oocyte",196.3244197,"Stage III","P3",7
"182","Rep5","ACR-464","August","oocyte",196.2379711,"Stage III","P4",20
"183","Rep2","ACR-438","August","oocyte",196.2018545,"Stage III","P5",37
"184","Rep3","ACR-430","July","oocyte",195.9206247,"Stage III","P2",8
"185","Rep5","ACR-464","August","oocyte",195.8277499,"Stage III","P4",20
"186","Rep5","ACR-451","July","oocyte",195.0043398,"Stage III","P5",8
"187","Rep1","ACR-423","July","oocyte",194.1285744,"Stage III","P4",42
"188","Rep2","ACR-449","July","oocyte",193.6811362,"Stage III","P2",26
"189","Rep2","ACR-449","July","oocyte",190.849939,"Stage III","P2",26
"190","Rep1","ACR-421","August","oocyte",190.6027759,"Stage III","P4",38
"191","Rep2","ACR-449","July","oocyte",190.4875774,"Stage III","P2",26
"192","Rep7","ACR-437","August","oocyte",190.1337615,"Stage III","P5",5
"193","Rep2","ACR-438","August","oocyte",189.4356816,"Stage III","P5",37
"194","Rep6","ACR-461","September","oocyte",188.1356584,"Stage III","P3",12
"195","Rep1","ACR-421","August","oocyte",186.1302338,"Stage III","P4",38
"196","Rep2","ACR-449","July","oocyte",185.5885632,"Stage III","P2",26
"197","Rep2","ACR-438","August","oocyte",185.451984,"Stage III","P5",37
"198","Rep3","ACR-430","July","oocyte",185.3289217,"Stage III","P2",8
"199","Rep2","ACR-449","July","oocyte",185.2155085,"Stage III","P2",26
"200","Rep1","ACR-421","August","oocyte",185.1195498,"Stage III","P4",38
"201","Rep1","ACR-423","July","oocyte",184.1140391,"Stage III","P4",42
"202","Rep2","ACR-438","August","oocyte",183.8954927,"Stage III","P5",37
"203","Rep3","ACR-430","July","oocyte",183.8909557,"Stage III","P2",8
"204","Rep1","ACR-421","August","oocyte",183.8121456,"Stage III","P4",38
"205","Rep2","ACR-449","July","oocyte",183.7816899,"Stage III","P2",26
"206","Rep1","ACR-421","August","oocyte",183.6117131,"Stage III","P4",38
"207","Rep5","ACR-464","August","oocyte",183.1121624,"Stage III","P4",20
"208","Rep1","ACR-421","August","oocyte",181.2028783,"Stage III","P4",38
"209","Rep1","ACR-421","August","oocyte",180.4189482,"Stage III","P4",38
"210","Rep5","ACR-464","August","oocyte",179.4201539,"Stage III","P4",20
"211","Rep5","ACR-464","August","oocyte",178.9992298,"Stage III","P4",20
"212","Rep5","ACR-451","July","oocyte",178.7452389,"Stage III","P5",8
"213","Rep1","ACR-423","July","oocyte",178.586609,"Stage III","P4",42
"214","Rep2","ACR-431","May","oocyte",178.5429957,"Stage III","P4",8
"215","Rep4","ACR-448","July","oocyte",178.1661363,"Stage III","P4",5
"216","Rep1","ACR-423","July","oocyte",178.1098376,"Stage III","P4",42
"217","Rep3","ACR-430","July","oocyte",178.0238639,"Stage III","P2",8
"218","Rep5","ACR-464","August","oocyte",177.7777832,"Stage III","P4",20
"219","Rep1","ACR-423","July","oocyte",177.176292,"Stage III","P4",42
"220","Rep5","ACR-464","August","oocyte",176.5822268,"Stage III","P4",20
"221","Rep1","ACR-418","May","oocyte",176.5597712,"Stage III","P3",7
"222","Rep2","ACR-438","August","oocyte",175.9819346,"Stage III","P5",37
"223","Rep5","ACR-464","August","oocyte",175.5211263,"Stage III","P4",20
"224","Rep2","ACR-449","July","oocyte",174.6536873,"Stage III","P2",26
"225","Rep1","ACR-423","July","oocyte",174.1415449,"Stage III","P4",42
"226","Rep5","ACR-451","July","oocyte",173.5092206,"Stage III","P5",8
"227","Rep2","ACR-438","August","oocyte",173.4539715,"Stage III","P5",37
"228","Rep2","ACR-449","July","oocyte",173.154614,"Stage III","P2",26
"229","Rep2","ACR-425","April","oocyte",170.6048041,"Stage III","P3",21
"230","Rep2","ACR-431","May","oocyte",170.5886762,"Stage III","P4",8
"231","Rep2","ACR-449","July","oocyte",170.3384299,"Stage III","P2",26
"232","Rep5","ACR-464","August","oocyte",170.1282951,"Stage III","P4",20
"233","Rep7","ACR-437","August","oocyte",169.8498097,"Stage III","P5",5
"234","Rep2","ACR-449","July","oocyte",169.6176277,"Stage III","P2",26
"235","Rep2","ACR-449","July","oocyte",169.2960131,"Stage III","P2",26
"236","Rep1","ACR-423","July","oocyte",168.6988958,"Stage III","P4",42
"237","Rep7","ACR-437","August","oocyte",166.4850262,"Stage III","P5",5
"238","Rep2","ACR-425","April","oocyte",166.4465782,"Stage III","P3",21
"239","Rep1","ACR-421","August","oocyte",166.2718672,"Stage III","P4",38
"240","Rep4","ACR-430","September","oocyte",165.641422,"Stage III","P2",14
"241","Rep3","ACR-430","July","oocyte",165.5027572,"Stage III","P2",8
"242","Rep1","ACR-423","July","oocyte",165.4140198,"Stage III","P4",42
"243","Rep6","ACR-423","August","oocyte",165.1491532,"Stage III","P4",6
"244","Rep2","ACR-438","August","oocyte",164.6158183,"Stage III","P5",37
"245","Rep4","ACR-431","June","oocyte",164.4747913,"Stage III",NA,5
"246","Rep4","ACR-431","June","oocyte",164.134642,"Stage III",NA,5
"247","Rep2","ACR-431","May","oocyte",163.8494281,"Stage III","P4",8
"248","Rep6","ACR-423","August","oocyte",163.8283703,"Stage III","P4",6
"249","Rep6","ACR-461","September","oocyte",163.6083616,"Stage III","P3",12
"250","Rep2","ACR-432","June","oocyte",163.079947,"Stage III","P5",4
"251","Rep2","ACR-431","May","oocyte",162.7615238,"Stage III","P4",8
"252","Rep5","ACR-451","July","oocyte",162.6664983,"Stage III","P5",8
"253","Rep1","ACR-421","August","oocyte",162.3080438,"Stage III","P4",38
"254","Rep2","ACR-449","July","oocyte",161.8595905,"Stage III","P2",26
"255","Rep3","ACR-436","June","oocyte",161.3070706,"Stage III","P3",6
"256","Rep2","ACR-449","July","oocyte",161.0297222,"Stage III","P2",26
"257","Rep3","ACR-430","July","oocyte",161.0266941,"Stage III","P2",8
"258","Rep2","ACR-449","July","oocyte",160.9947113,"Stage III","P2",26
"259","Rep5","ACR-451","July","oocyte",160.9107787,"Stage III","P5",8
"260","Rep3","ACR-436","June","oocyte",160.6505786,"Stage III","P3",6
"261","Rep2","ACR-438","August","oocyte",160.1138215,"Stage III","P5",37
"262","Rep1","ACR-421","August","oocyte",159.0447649,"Stage III","P4",38
"263","Rep2","ACR-449","July","oocyte",158.685049,"Stage III","P2",26
"264","Rep2","ACR-449","July","oocyte",158.5187588,"Stage III","P2",26
"265","Rep2","ACR-431","May","oocyte",157.7775678,"Stage III","P4",8
"266","Rep4","ACR-463","August","oocyte",157.381266,"Stage III","P3",3
"267","Rep2","ACR-449","July","oocyte",157.2709985,"Stage III","P2",26
"268","Rep1","ACR-421","August","oocyte",157.1483906,"Stage III","P4",38
"269","Rep3","ACR-430","July","oocyte",155.5178778,"Stage III","P2",8
"270","Rep5","ACR-438","June","oocyte",154.8735578,"Stage III","P5",11
"271","Rep5","ACR-451","July","oocyte",154.6514457,"Stage III","P5",8
"272","Rep2","ACR-449","July","oocyte",153.8047895,"Stage III","P2",26
"273","Rep5","ACR-438","June","oocyte",153.3011466,"Stage III","P5",11
"274","Rep2","ACR-431","May","oocyte",152.9861355,"Stage III","P4",8
"275","Rep2","ACR-431","May","oocyte",152.5403793,"Stage III","P4",8
"276","Rep4","ACR-448","July","oocyte",151.526907,"Stage III","P4",5
"277","Rep2","ACR-438","August","oocyte",150.3010994,"Stage III","P5",37
"278","Rep5","ACR-438","June","oocyte",149.2439083,"Stage III","P5",11
"279","Rep6","ACR-423","August","oocyte",148.5383487,"Stage III","P4",6
"280","Rep1","ACR-423","July","oocyte",148.3730013,"Stage III","P4",42
"281","Rep5","ACR-464","August","oocyte",148.3002883,"Stage III","P4",20
"282","Rep2","ACR-438","August","oocyte",147.5554179,"Stage III","P5",37
"283","Rep7","ACR-437","August","oocyte",145.7951764,"Stage III","P5",5
"284","Rep1","ACR-423","July","oocyte",145.4992785,"Stage III","P4",42
"285","Rep5","ACR-438","June","oocyte",145.304057,"Stage III","P5",11
"286","Rep1","ACR-421","August","oocyte",144.890819,"Stage III","P4",38
"287","Rep5","ACR-438","June","oocyte",144.6289077,"Stage III","P5",11
"288","Rep1","ACR-421","August","oocyte",143.4504495,"Stage III","P4",38
"289","Rep2","ACR-425","April","oocyte",143.1311651,"Stage III","P3",21
"290","Rep2","ACR-432","June","oocyte",142.6989608,"Stage III","P5",4
"291","Rep3","ACR-462","August","oocyte",142.1676103,"Stage III","P1",6
"292","Rep1","ACR-423","July","oocyte",142.0059748,"Stage III","P4",42
"293","Rep5","ACR-438","June","oocyte",141.9474761,"Stage III","P5",11
"294","Rep4","ACR-463","August","oocyte",141.8363449,"Stage III","P3",3
"295","Rep6","ACR-457","July","oocyte",141.689726,"Stage III","P4",11
"296","Rep4","ACR-430","September","oocyte",141.6079255,"Stage III","P2",14
"297","Rep5","ACR-438","June","oocyte",141.1392323,"Stage III","P5",11
"298","Rep1","ACR-423","July","oocyte",141.1370565,"Stage III","P4",42
"299","Rep3","ACR-436","June","oocyte",140.980452,"Stage III","P3",6
"300","Rep5","ACR-438","June","oocyte",140.8104207,"Stage III","P5",11
"301","Rep6","ACR-423","August","oocyte",139.5217623,"Stage II","P4",6
"302","Rep2","ACR-425","April","oocyte",139.0867197,"Stage II","P3",21
"303","Rep6","ACR-457","July","oocyte",138.9253512,"Stage II","P4",11
"304","Rep3","ACR-436","June","oocyte",138.6278136,"Stage II","P3",6
"305","Rep5","ACR-438","June","oocyte",138.6229159,"Stage II","P5",11
"306","Rep1","ACR-423","July","oocyte",138.5265725,"Stage II","P4",42
"307","Rep3","ACR-436","June","oocyte",138.2790353,"Stage II","P3",6
"308","Rep5","ACR-464","August","oocyte",137.9933678,"Stage II","P4",20
"309","Rep2","ACR-425","April","oocyte",137.6759613,"Stage II","P3",21
"310","Rep2","ACR-438","August","oocyte",137.1531158,"Stage II","P5",37
"311","Rep2","ACR-438","August","oocyte",137.0986346,"Stage II","P5",37
"312","Rep2","ACR-449","July","oocyte",136.6346808,"Stage II","P2",26
"313","Rep2","ACR-438","August","oocyte",136.3582466,"Stage II","P5",37
"314","Rep3","ACR-462","August","oocyte",136.0370735,"Stage II","P1",6
"315","Rep1","ACR-423","July","oocyte",135.4429496,"Stage II","P4",42
"316","Rep4","ACR-448","July","oocyte",134.7179795,"Stage II","P4",5
"317","Rep6","ACR-423","August","oocyte",134.4875,"Stage II","P4",6
"318","Rep7","ACR-429","May","oocyte",134.2326058,"Stage II","P2",13
"319","Rep2","ACR-449","July","oocyte",133.6738748,"Stage II","P2",26
"320","Rep2","ACR-449","July","oocyte",133.6362418,"Stage II","P2",26
"321","Rep6","ACR-457","July","oocyte",133.51181,"Stage II","P4",11
"322","Rep5","ACR-438","June","oocyte",132.7392976,"Stage II","P5",11
"323","Rep2","ACR-438","August","oocyte",132.4781682,"Stage II","P5",37
"324","Rep2","ACR-425","April","oocyte",132.3155533,"Stage II","P3",21
"325","Rep5","ACR-464","August","oocyte",132.0551919,"Stage II","P4",20
"326","Rep1","ACR-446","June","oocyte",128.56594,"Stage II","P4",16
"327","Rep2","ACR-449","July","oocyte",127.765904,"Stage II","P2",26
"328","Rep7","ACR-429","May","oocyte",127.3738377,"Stage II","P2",13
"329","Rep1","ACR-423","July","oocyte",127.2237081,"Stage II","P4",42
"330","Rep7","ACR-429","May","oocyte",125.6290088,"Stage II","P2",13
"331","Rep7","ACR-429","May","oocyte",125.560055,"Stage II","P2",13
"332","Rep1","ACR-423","July","oocyte",125.4651656,"Stage II","P4",42
"333","Rep5","ACR-438","June","oocyte",124.9376802,"Stage II","P5",11
"334","Rep1","ACR-446","June","oocyte",124.6622601,"Stage II","P4",16
"335","Rep1","ACR-423","July","oocyte",123.009297,"Stage II","P4",42
"336","Rep2","ACR-438","August","oocyte",122.5280891,"Stage II","P5",37
"337","Rep2","ACR-438","August","oocyte",121.1447106,"Stage II","P5",37
"338","Rep3","ACR-436","June","oocyte",120.8310412,"Stage II","P3",6
"339","Rep1","ACR-423","July","oocyte",120.2339829,"Stage II","P4",42
"340","Rep5","ACR-464","August","oocyte",119.9974025,"Stage II","P4",20
"341","Rep7","ACR-429","May","oocyte",119.9748,"Stage II","P2",13
"342","Rep7","ACR-429","May","oocyte",119.8638387,"Stage II","P2",13
"343","Rep2","ACR-438","August","oocyte",119.8610858,"Stage II","P5",37
"344","Rep1","ACR-446","June","oocyte",119.2797185,"Stage II","P4",16
"345","Rep6","ACR-457","July","oocyte",117.5931665,"Stage II","P4",11
"346","Rep1","ACR-423","July","oocyte",116.4481937,"Stage II","P4",42
"347","Rep1","ACR-418","May","oocyte",113.3725658,"Stage II","P3",7
"348","Rep7","ACR-429","May","oocyte",112.7499202,"Stage II","P2",13
"349","Rep7","ACR-437","August","oocyte",112.4242449,"Stage II","P5",5
"350","Rep4","ACR-431","June","oocyte",111.1719547,"Stage II",NA,5
"351","Rep2","ACR-425","April","oocyte",110.8620619,"Stage II","P3",21
"352","Rep1","ACR-421","August","oocyte",110.6909358,"Stage II","P4",38
"353","Rep1","ACR-446","June","oocyte",108.9589085,"Stage II","P4",16
"354","Rep1","ACR-446","June","oocyte",106.7293039,"Stage II","P4",16
"355","Rep2","ACR-438","August","oocyte",106.570465,"Stage II","P5",37
"356","Rep2","ACR-438","August","oocyte",105.333246,"Stage II","P5",37
"357","Rep2","ACR-425","April","oocyte",105.2838549,"Stage II","P3",21
"358","Rep2","ACR-432","June","oocyte",104.718104,"Stage II","P5",4
"359","Rep4","ACR-448","July","oocyte",104.5932259,"Stage II","P4",5
"360","Rep6","ACR-457","July","oocyte",104.4079269,"Stage II","P4",11
"361","Rep1","ACR-423","July","oocyte",104.2307948,"Stage II","P4",42
"362","Rep2","ACR-425","April","oocyte",103.9834494,"Stage II","P3",21
"363","Rep1","ACR-418","May","oocyte",103.833422,"Stage II","P3",7
"364","Rep1","ACR-446","June","oocyte",103.7760005,"Stage II","P4",16
"365","Rep7","ACR-429","May","oocyte",103.6445783,"Stage II","P2",13
