colony_id,partner,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-448,Sym,Acropora,0.8253604132351602,MAR,32.27633560814552
ACR-449,Host,Acropora,-4.292501022501346,MAR,84.64276249501252
ACR-449,Sym,Acropora,1.0010488236137864,MAR,44.2825579174356
ACR-451,Host,Acropora,1.359428995421048,MAR,25.715551486119434
ACR-451,Sym,Acropora,1.0898595822715242,MAR,15.69158438591078
ACR-456,Host,Acropora,1.810234915919935,MAR,31.794469135985956
ACR-456,Sym,Acropora,0.7941370428532426,MAR,13.567059956778259
ACR-457,Host,Acropora,1.5383010460469044,MAR,35.71865774541424
ACR-457,Sym,Acropora,0.9164346657300741,MAR,18.868055276599137
ACR-458,Host,Acropora,2.6643511911376927,MAR,47.922796757929994
ACR-458,Sym,Acropora,1.0231108573968681,MAR,33.000719639880636
ACR-459,Host,Acropora,2.0087846104623064,MAR,69.81198726732978
ACR-459,Sym,Acropora,0.9053235905241374,MAR,43.848152495143914
ACR-460,Host,Acropora,2.4917448296913975,MAR,61.32269109840323
ACR-460,Sym,Acropora,0.7098434051413622,MAR,36.01045318164351
ACR-461,Host,Acropora,1.6734143861121584,MAR,43.274272156715064
ACR-461,Sym,Acropora,1.0040486316672852,MAR,29.951039324409738
ACR-462,Host,Acropora,1.5644369131352114,MAR,31.062236381785407
ACR-462,Sym,Acropora,0.7077279218484971,MAR,20.059165776768523
ACR-463,Host,Acropora,2.887329630411602,MAR,46.88577855432544
ACR-463,Sym,Acropora,0.9302343902857668,MAR,25.071127007483327
ACR-464,Host,Acropora,0.3712633425783822,MAR,45.30364736744908
ACR-464,Sym,Acropora,0.8924599581211019,MAR,37.33635983464925
ACR-465,Host,Acropora,3.342163246981075,MAR,39.018521119127115
ACR-465,Sym,Acropora,1.1432503244845535,MAR,18.782792809450054
