coral.ID,site,timepoint,file.name,patch,scale,units,stage,length,width,geometric.mean,notes
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,five,390.887,387.876,389.3785896,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,five,390.776,389.888,390.3317475,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,three,286.778,283.767,285.2685274,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,three,288.667,281.555,285.0888233,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,287.654,284.666,286.1561,
ACR-420,mahana,SEPTEMBER,20220914_ACR_420,P3,stagemicrometer,microns,four,289.977,284.444,287.1971758,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,264.78,187.088,222.5694513,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,264.528,200.051,230.0414983,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,246.429,190.014,216.3907577,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,240.381,235.765,238.0618123,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,205.699,166.599,185.1195498,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,177.109,148.744,162.3080438,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,116.556,105.121,110.6909358,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,218.618,199.771,208.9821439,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,261.401,255.534,258.4508525,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,261.306,187.281,221.2185548,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,271.979,193.979,229.6915637,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,166.599,84.066,118.3440389,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,163.911,154.323,159.0447649,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,181.432,136.115,157.1483906,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,223.763,200.345,211.7304849,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,265.533,123.655,181.2028783,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,314.332,223.81,265.2369599,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,190.187,182.16,186.1302338,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,226.9,160.834,191.0320251,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,242.525,198.904,219.6342246,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,209.159,155.628,180.4189482,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,267.876,240.334,253.7315719,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,145.477,144.307,144.890819,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,157.876,130.343,143.4504495,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,276.432,230.444,252.3927412,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,287.654,245.666,265.8322922,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,277.334,260.443,268.7558352,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,four,314.323,298.343,306.2287818,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,227.665,200.123,213.4502349,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,277.343,240.332,258.1751302,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,240.877,230.678,235.7223464,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,285.667,240.345,262.0279281,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,261.555,230.445,245.5077228,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,210.113,160.453,183.6117131,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,201.444,180.345,190.6027759,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,three,211.111,198.333,204.6222812,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,189.777,145.678,166.2718672,
ACR-421,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns,two,197.986,170.653,183.8121456,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
ACR-423,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns,,,,,
