coral.ID,stage,length,width,geometric.mean,site,timepoint,file.name,patch,scale,units
ACR-421,3,240.381,235.765,238.0618123,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,205.699,166.599,185.1195498,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,177.109,148.744,162.3080438,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,116.556,105.121,110.6909358,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,218.618,199.771,208.9821439,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,261.401,255.534,258.4508525,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,261.306,187.281,221.2185548,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,271.979,193.979,229.6915637,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,4,309.876,278.453,293.7446201,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,163.911,154.323,159.0447649,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,181.432,136.115,157.1483906,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,223.763,200.345,211.7304849,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,265.533,123.655,181.2028783,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,314.332,223.81,265.2369599,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,190.187,182.16,186.1302338,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,4,299.234,278.543,288.7031972,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,242.525,198.904,219.6342246,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,209.159,155.628,180.4189482,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,267.876,240.334,253.7315719,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,145.477,144.307,144.890819,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,157.876,130.343,143.4504495,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,276.432,230.444,252.3927412,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,309.453,245.666,275.7210197,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,4,300.435,261.345,280.2091809,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,4,354.543,298.343,325.2313365,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,227.665,200.123,213.4502349,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,277.343,240.332,258.1751302,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,240.877,230.678,235.7223464,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,285.667,240.345,262.0279281,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,261.555,230.445,245.5077228,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,210.113,160.453,183.6117131,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,201.444,180.345,190.6027759,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,211.111,198.333,204.6222812,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,2,189.777,145.678,166.2718672,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-421,3,197.986,170.653,183.8121456,mahana,AUGUST,20220911_ACR421,P4,stagemicrometer,microns
ACR-423,2,139.451,112.882,125.4651656,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,278.655,198.554,235.2191847,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,115.143,81.945,97.13595181,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,176.889,160.888,168.6988958,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,199.033,189.345,194.1285744,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,145.678,99.234,120.2339829,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,267.887,201.334,232.2385869,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,221.827,143.775,178.586609,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,121.676,111.445,116.4481937,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,97.29,85.474,91.19081895,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,245.667,230.221,237.8186334,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,169.18,130.125,148.3730013,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,210.998,148.776,177.176292,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,157.368,121.941,138.5265725,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,287.665,234.555,259.7561627,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,276.554,210.667,241.3727439,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,115.887,93.747,104.2307948,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,144.26,104.889,123.009297,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,1,79.211,70.377,74.66346193,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,275.822,160.076,210.1249211,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,178.241,118.772,145.4992785,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,189.443,160.076,174.1415449,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,222.914,142.311,178.1098376,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,131.766,122.838,127.2237081,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,187.838,145.667,165.4140198,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,270.631,167.883,213.1533349,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,99.69,58.339,76.26149035,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,267.776,210.556,237.4486122,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,114.018,90.184,101.4031524,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,276.112,201.987,236.158918,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,137.823,133.104,135.4429496,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,116.165,70.758,90.66202662,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,257.781,190.456,221.5760324,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,186.345,108.217,142.0059748,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,234.565,199.887,216.5328939,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,220.445,207.234,213.7374537,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,105.553,89.565,97.23093358,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,275.822,143.775,199.1389165,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,2,177.667,112.118,141.1370565,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,259.277,189.556,221.6923792,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,210.998,198.887,204.8530186,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-423,3,198.765,170.543,184.1140391,mahana,JULY,20220728_ACR_423,P4,stagemicrometer,microns
ACR-425,3,210.998,200.543,205.7040882,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,3,276.889,210.776,241.5813649,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,132.74,80.623,103.4499735,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,104.324,62.622,80.82683668,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,85.788,81.945,83.84448497,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,86.788,85.598,86.1909463,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,181.234,160.599,170.6048041,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,143.101,122.343,132.3155533,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,92.362,67.573,79.00112294,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,137.237,89.556,110.8620619,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,3,210.445,180.554,194.9273878,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,89.996,78.952,84.29332235,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,99,76.543,87.05031304,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,110.222,98.098,103.9834494,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,87.234,76.543,81.71384254,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,156.667,120.987,137.6759613,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,88.999,76.543,82.53635839,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,98.665,75.676,86.40933132,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,110.234,100.556,105.2838549,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,178.765,154.977,166.4465782,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-425,2,156.443,123.656,139.0867197,mahana,APRIL,20220414_ACR_425,P3,stagemicrometer,microns
ACR-427,2,96.459,70.759,82.61563037,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,67.574,60.173,63.76621599,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,65.965,52.854,59.04671125,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,79.82,67.334,73.31166265,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,78.556,70.234,74.27854404,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,2,132.133,76.522,100.5538733,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,88.565,61.232,73.6411032,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,2,119.314,87.279,102.0470803,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,100.975,54.947,74.48673254,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,2,105.706,76.522,89.93794823,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,76.334,68.998,72.57336517,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,2,106.164,88.257,96.79729412,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,71.888,66.371,69.07444135,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,69.533,39.877,52.65707399,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,2,127.667,65.556,91.48408524,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,101.824,50.034,71.37690114,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-427,1,112.119,67.255,86.83641716,mahana,MARCH,20220315_ACR_427,P1,stagemicrometer,microns
ACR-431,0,0,0,0,mahana,JANUARY,20220126_ACR_431,P4,stagemicrometer,microns
ACR-431,3,186.554,170.876,178.5429957,mahana,MAY,20220515_ACR_431,P4,stagemicrometer,microns
ACR-431,3,225.345,170.564,196.0503624,mahana,MAY,20220515_ACR_431,P4,stagemicrometer,microns
ACR-431,3,199.087,167.887,182.822644,mahana,MAY,20220515_ACR_431,P4,stagemicrometer,microns
ACR-431,3,210.111,198.765,204.3592741,mahana,MAY,20220515_ACR_431,P4,stagemicrometer,microns
ACR-431,3,276.656,220.345,246.9003166,mahana,MAY,20220515_ACR_431,P4,stagemicrometer,microns
ACR-431,3,280.987,230.654,254.5796054,mahana,MAY,20220515_ACR_431,P4,stagemicrometer,microns
ACR-431,3,278.776,210.654,242.332993,mahana,MAY,20220515_ACR_431,P4,stagemicrometer,microns
ACR-431,3,280.543,210.111,242.7862646,mahana,MAY,20220515_ACR_431,P4,stagemicrometer,microns
ACR-437,1,49.106,39.393,43.98218569,mahana,JANUARY,20220126_ACR_437,P5,stagemicrometer,microns
ACR-437,1,52.897,32.485,41.45309452,mahana,JANUARY,20220126_ACR_437,P5,stagemicrometer,microns
ACR-437,1,54.444,35.087,43.70671148,mahana,JANUARY,20220126_ACR_437,P5,stagemicrometer,microns
ACR-437,1,39.767,25.654,31.94029771,mahana,JANUARY,20220126_ACR_437,P5,stagemicrometer,microns
ACR-437,1,36.786,31.445,34.01081843,mahana,JANUARY,20220126_ACR_437,P5,stagemicrometer,microns
ACR-437,1,39.887,34.666,37.18498006,mahana,JANUARY,20220126_ACR_437,P5,stagemicrometer,microns
ACR-438,3,213.456,199.897,206.5652779,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,3,256.786,230.443,243.2581678,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,4,312.332,290.454,301.1944201,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,3,244.667,210.345,226.8578412,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,140.941,101.934,119.8610858,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,140.125,107.141,122.5280891,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,215.675,198.432,206.8739268,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,118,96.248,106.570465,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,160.28,117.27,137.0986346,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,260.211,210.343,233.9520514,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,159.084,110.322,132.4781682,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,123.767,89.645,105.333246,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,131.111,111.936,121.1447106,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,225.615,211.591,218.4905112,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,250.793,238.936,244.792721,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,271.843,220.343,244.7421136,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,189.091,181.883,185.451984,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,256.435,210.332,232.2423011,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,209.321,156.786,181.1590525,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,253.217,197.324,223.5302917,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,239.095,125.834,173.4539715,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,184.387,118.081,147.5554179,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,232.247,154.516,189.4356816,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,179.664,142.691,160.1138215,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,103.606,98.432,100.9858693,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,183.556,123.071,150.3010994,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,185.522,166.992,176.0133229,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,295.446,198.321,242.0602119,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,218.176,194.815,206.1648793,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,243.374,219.911,231.3452392,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,262.161,198.765,228.2727123,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,249.821,154.091,196.2018545,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,290.023,200.133,240.9215081,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,237.633,142.31,183.8954927,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,183.819,168.479,175.9819346,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,208.648,129.876,164.6158183,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
ACR-438,,244.87,196.667,219.4489651,mahana,AUGUST,20220911_ACR438,P5,stagemicrometer,microns
