colony_id,Stage,length,width,geometric.mean,gonad.type,site,timepoint,replicate_id,file.name,patch,series,scale,units,unity.folder,notes
ACR-425,Stage III,210.998,200.543,205.7040882,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-425,Stage III,276.889,210.776,241.5813649,oocyte,mahana,April,Rep2,20220414_ACR_425,P3,14,3.6525,microns,20230717_ACR,
ACR-417,NA,0,0,0,oocyte,mahana,April,Rep3,20220414_ACR_417,P3,"22,14",3.6525,microns,20231108_ACR,
ACR-422,Stage I,76.234,56.345,65.53933727,oocyte,mahana,April,Rep4,20220414_ACR422,P4,14,3.6525,microns,20231108_ACR,
ACR-422,Stage II,89.456,60.345,73.47259571,oocyte,mahana,April,Rep4,20220414_ACR422,P4,14,3.6525,microns,20231108_ACR,
ACR-422,Stage II,97.554,80.123,88.40994934,oocyte,mahana,April,Rep4,20220414_ACR422,P4,14,3.6525,microns,20231108_ACR,
ACR-422,Stage II,110.111,80.345,94.05779231,oocyte,mahana,April,Rep4,20220414_ACR422,P4,14,3.6525,microns,20231108_ACR,
ACR-438,Stage II,103.606,98.432,100.9858693,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,123.767,89.645,105.333246,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,118,96.248,106.570465,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage II,116.556,105.121,110.6909358,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,140.941,101.934,119.8610858,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,131.111,111.936,121.1447106,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,140.125,107.141,122.5280891,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,159.084,110.322,132.4781682,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,160.28,117.27,137.0986346,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage II,157.876,130.343,143.4504495,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage II,145.477,144.307,144.890819,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,184.387,118.081,147.5554179,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,183.556,123.071,150.3010994,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage II,181.432,136.115,157.1483906,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage II,163.911,154.323,159.0447649,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,179.664,142.691,160.1138215,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage II,177.109,148.744,162.3080438,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage II,208.648,129.876,164.6158183,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage II,189.777,145.678,166.2718672,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,239.095,125.834,173.4539715,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,183.819,168.479,175.9819346,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,185.522,166.992,176.0133229,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,209.159,155.628,180.4189482,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,209.321,156.786,181.1590525,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,265.533,123.655,181.2028783,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,210.113,160.453,183.6117131,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,197.986,170.653,183.8121456,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,237.633,142.31,183.8954927,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,205.699,166.599,185.1195498,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,189.091,181.883,185.451984,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,190.187,182.16,186.1302338,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,232.247,154.516,189.4356816,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,201.444,180.345,190.6027759,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,249.821,154.091,196.2018545,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,211.111,198.333,204.6222812,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,218.176,194.815,206.1648793,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,213.456,199.897,206.5652779,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,215.675,198.432,206.8739268,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,218.618,199.771,208.9821439,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,223.763,200.345,211.7304849,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,227.665,200.123,213.4502349,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,246.429,190.014,216.3907577,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,225.615,211.591,218.4905112,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,244.87,196.667,219.4489651,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,242.525,198.904,219.6342246,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,261.306,187.281,221.2185548,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,264.78,187.088,222.5694513,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,253.217,197.324,223.5302917,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,244.667,210.345,226.8578412,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,262.161,198.765,228.2727123,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,271.979,193.979,229.6915637,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,264.528,200.051,230.0414983,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,243.374,219.911,231.3452392,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,256.435,210.332,232.2423011,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,260.211,210.343,233.9520514,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,240.877,230.678,235.7223464,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,240.381,235.765,238.0618123,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,290.023,200.133,240.9215081,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,295.446,198.321,242.0602119,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,256.786,230.443,243.2581678,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,271.843,220.343,244.7421136,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-438,Stage III,250.793,238.936,244.792721,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,261.555,230.445,245.5077228,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,276.432,230.444,252.3927412,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,267.876,240.334,253.7315719,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,277.343,240.332,258.1751302,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,261.401,255.534,258.4508525,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,285.667,240.345,262.0279281,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage III,314.332,223.81,265.2369599,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage IV,309.453,245.666,275.7210197,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage IV,300.435,261.345,280.2091809,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage IV,299.234,278.543,288.7031972,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-421,Stage IV,309.876,278.453,293.7446201,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-438,Stage IV,312.332,290.454,301.1944201,oocyte,mahana,August,Rep2,20220911_ACR438,P5,14,3.6525,microns,20230717_ACR,
ACR-421,Stage IV,354.543,298.343,325.2313365,oocyte,mahana,August,Rep1,20220911_ACR421,P4,14,3.6525,microns,20230717_ACR,
ACR-448,NA,0,0,0,oocyte,mahana,December,Rep1,20211210_ACR_448,P4,"22,14",3.6525,microns,20230717_ACR,
ACR-420,NA,0,0,0,oocyte,mahana,December,Rep2,20211210_ACR_420,P3,"22,14",3.6525,microns,20231108_ACR,
ACR-420,NA,0,0,0,oocyte,mahana,December,Rep3,20211210_ACR_420,P3,"22,14",3.6525,microns,20231108_ACR,
ACR-458,NA,0,0,0,oocyte,mahana,February,Rep3,20220215_ACR_458,P5,"22,14",3.6525,microns,20230717_ACR,image not fully loaded in unity
ACR-451,Stage I,43.554,28.654,35.32699132,oocyte,mahana,February,Rep1,20220215_ACR_451,P5,14,3.6525,microns,20230717_ACR,
ACR-451,Stage I,41.332,30.223,35.34369867,oocyte,mahana,February,Rep1,20220215_ACR_451,P5,14,3.6525,microns,20230717_ACR,
ACR-451,Stage I,46.554,30.112,37.44107434,oocyte,mahana,February,Rep1,20220215_ACR_451,P5,14,3.6525,microns,20230717_ACR,
ACR-451,Stage I,55.674,32.665,42.64494355,oocyte,mahana,February,Rep1,20220215_ACR_451,P5,14,3.6525,microns,20230717_ACR,
ACR-415,NA,0,0,0,oocyte,mahana,February,Rep2,20220215_ACR_415,P2,"22,14",3.6525,microns,20231108_ACR,
ACR-427,Stage I,34.555,29.123,31.7229454,oocyte,mahana,February,Rep4,20220215_ACR_427,P1,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage I,36.756,29.888,33.14458218,oocyte,mahana,February,Rep4,20220215_ACR_427,P1,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage I,37.555,30.111,33.62764644,oocyte,mahana,February,Rep4,20220215_ACR_427,P1,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage I,37.622,30.976,34.13764889,oocyte,mahana,February,Rep4,20220215_ACR_427,P1,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage I,40.112,30.456,34.95212543,oocyte,mahana,February,Rep4,20220215_ACR_427,P1,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage I,39.705,37.894,38.78893231,oocyte,mahana,February,Rep4,20220215_ACR_427,P1,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-427,Stage I,41.232,38.777,39.98566323,oocyte,mahana,February,Rep4,20220215_ACR_427,P1,14,3.6525,microns,20231108_ACR,image not fully loaded in unity
ACR-431,NA,0,0,0,oocyte,mahana,January,Rep1,20220126_ACR_431,P4,"22,14",3.6525,microns,20230717_ACR,
ACR-437,Stage I,52.897,32.485,41.45309452,oocyte,mahana,January,Rep2,20220126_ACR_437,P5,14,3.6525,microns,20230717_ACR,
ACR-437,Stage I,54.444,35.087,43.70671148,oocyte,mahana,January,Rep2,20220126_ACR_437,P5,14,3.6525,microns,20230717_ACR,
ACR-437,Stage I,49.106,39.393,43.98218569,oocyte,mahana,January,Rep2,20220126_ACR_437,P5,14,3.6525,microns,20230717_ACR,
ACR-422,NA,0,0,0,oocyte,mahana,January,Rep4,20220126_ACR_422,P4,"22,14",3.6525,microns,20231108_ACR,
ACR-418,Stage I,34.567,30.123,32.26858753,oocyte,mahana,January,Rep3,20220126_ACR_418,P5,14,3.6525,microns,20231108_ACR,
ACR-418,Stage I,37.234,29.564,33.17809482,oocyte,mahana,January,Rep3,20220126_ACR_418,P5,14,3.6525,microns,20231108_ACR,
ACR-418,Stage I,44.231,35.666,39.71829359,oocyte,mahana,January,Rep3,20220126_ACR_418,P5,14,3.6525,microns,20231108_ACR,
ACR-423,Stage II,79.211,70.377,74.66346193,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,99.69,58.339,76.26149035,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,116.165,70.758,90.66202662,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,97.29,85.474,91.19081895,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,115.143,81.945,97.13595181,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,105.553,89.565,97.23093358,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,114.018,90.184,101.4031524,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,115.887,93.747,104.2307948,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,121.676,111.445,116.4481937,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,145.678,99.234,120.2339829,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,144.26,104.889,123.009297,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,139.451,112.882,125.4651656,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,131.766,122.838,127.2237081,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,137.823,133.104,135.4429496,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,157.368,121.941,138.5265725,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,177.667,112.118,141.1370565,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,186.345,108.217,142.0059748,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,178.241,118.772,145.4992785,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,169.18,130.125,148.3730013,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,187.838,145.667,165.4140198,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage II,176.889,160.888,168.6988958,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,189.443,160.076,174.1415449,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,210.998,148.776,177.176292,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,222.914,142.311,178.1098376,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,221.827,143.775,178.586609,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,198.765,170.543,184.1140391,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,199.033,189.345,194.1285744,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,275.822,143.775,199.1389165,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,210.998,198.887,204.8530186,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,275.822,160.076,210.1249211,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,270.631,167.883,213.1533349,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,220.445,207.234,213.7374537,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,234.565,199.887,216.5328939,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,257.781,190.456,221.5760324,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,259.277,189.556,221.6923792,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,267.887,201.334,232.2385869,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,278.655,198.554,235.2191847,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,276.112,201.987,236.158918,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,267.776,210.556,237.4486122,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,245.667,230.221,237.8186334,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,276.554,210.667,241.3727439,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-423,Stage III,287.665,234.555,259.7561627,oocyte,mahana,July,Rep1,20220728_ACR_423,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,94.373,60.172,75.35656677,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,105.552,62.621,81.30050302,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,99.217,70.908,83.87657024,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,121.319,59.091,84.66912678,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,104.529,70.146,85.62879909,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,100.024,76.045,87.21424815,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,136.288,57.358,88.41497104,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,119.654,90.005,103.7760005,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,144.554,78.802,106.7293039,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,111.25,106.715,108.9589085,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,139.372,102.084,119.2797185,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,140.979,110.234,124.6622601,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage II,156.374,105.703,128.56594,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage III,220.765,176.567,197.4330615,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage III,231.998,187.456,208.541164,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-446,Stage III,220.202,209.456,214.7617985,oocyte,mahana,June,Rep1,20220616_ACR_446,P4,14,3.6525,microns,20230717_ACR,
ACR-432,Stage II,164.956,123.445,142.6989608,oocyte,mahana,June,Rep2,20220616_ACR_432,P5,14,3.6525,microns,20231108_ACR,
ACR-432,Stage II,170.847,155.666,163.079947,oocyte,mahana,June,Rep2,20220616_ACR_432,P5,14,3.6525,microns,20231108_ACR,
ACR-432,Stage II,122.735,89.346,104.718104,oocyte,mahana,June,Rep2,20220616_ACR_432,P5,14,3.6525,microns,20231108_ACR,
